Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20
BehaviorSpace results (NetLogo 6.3.0);;;;;;;;;;;;;;;;;;;
TP.nlogo;;;;;;;;;;;;;;;;;;;
experiment8;;;;;;;;;;;;;;;;;;;
10/22/2023 17:31:00:670 +0100;;;;;;;;;;;;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;;;;;;;;;;;;
0;32;0;32;;;;;;;;;;;;;;;;
[run number];energia_castanha;Numero_Hipopotamos;Modelo;Numero_Catos;descanso_duracao;energia_animais;Energia_perdida_combate;MostraEnergia;Celula_Azul;energia_vermelho;Grande_Porte;Pequeno_Porte;Numero_Leoes;Numero_Hienas;[step];count hienas;tickhienas;count leoes;tickleoes
9;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;104;0
12;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
3;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;103;0
10;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
5;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;102;0
13;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
8;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;100;0
14;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;98;0
1;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
2;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
15;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
16;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
17;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
18;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
20;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
19;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;104;0
24;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;103;0
23;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;95;0
21;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
22;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;116;0
26;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
27;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
25;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;117;0
29;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
30;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;102;0
31;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;103;0
28;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
32;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
34;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;111;0
33;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
35;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
7;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;111;0
36;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
37;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;103;0
38;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;103;0
41;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
39;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
11;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
40;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;112;0
42;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
4;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
43;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;115;0
6;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;111;0
46;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;103;0
45;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;113;0
47;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;103;0
48;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;116;0
49;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
52;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;104;0
54;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
51;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;104;0
56;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
57;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
44;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
61;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;97;0
59;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
60;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;102;0
58;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
53;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
50;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;113;0
62;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
55;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
63;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;99;0
65;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;115;0
64;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
66;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;111;0
69;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
67;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;114;0
70;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
75;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
68;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;111;0
73;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
71;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
74;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;104;0
72;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
77;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;104;0
76;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
78;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
80;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;100;0
79;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
81;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
82;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
84;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
86;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
85;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
83;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;112;0
87;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;113;0
88;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;110;0
89;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;107;0
90;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;109;0
91;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
92;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
93;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
95;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;102;0
94;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
96;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
97;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;113;0
98;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;105;0
99;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;108;0
100;25;2;Modelo_Base;25;5;100;0.1;true;3;25;10;20;120;25;1000;0;1000;106;0
;;;;;;;;;;;;;;;;0;1000;107,14;0
